"Function: oGTa, Term: 15.16"
Index,Entity,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,Total
Realized,ASL,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,nan,3.0
Finished,ASL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,nan,1.0
Completed,ASL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,nan,1.0

"Function: iGTe, Term: 23.24"
Index,Entity,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,Total
Open,ASL,0.0,0.0,3.0,4.0,4.0,1.0,4.0,0.0,3.0,1.0,0.0,nan,20.0
Applied,ASL,4.0,25.0,17.0,28.0,22.0,28.0,18.0,37.0,24.0,13.0,28.0,nan,244.0
Accepted,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Approved,ASL,0.0,0.0,0.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,nan,10.0
Realized,ASL,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0,nan,9.0
Finished,ASL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,nan,4.0
Completed,ASL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,nan,3.0

"Function: iGTe, Term: 24.25"
Index,Entity,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,Total
Open,ASL,nan,5.0,5.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,17.0
Applied,ASL,nan,14.0,52.0,50.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,164.0
Accepted,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Approved,ASL,nan,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,2.0
Realized,ASL,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0
Finished,ASL,nan,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,nan,4.0
Completed,ASL,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0

