status,function,function_new,Month,APP,Month in Dates,status2,Months for Analysis,Term
Completed,Old oGT,oGTa,January 2021,0.0,2021-01-01,Completed,JAN,20.21
Finished,iGE,iGTa,January 2021,0.0,2021-01-01,Finished,JAN,20.21
Applied,iGTa,iGTa,January 2021,34.0,2021-01-01,Applied,JAN,20.21
Applied,iGTe,iGTe,January 2021,197.0,2021-01-01,Applied,JAN,20.21
Finished,Old iGT,iGTa,January 2021,1.0,2021-01-01,Finished,JAN,20.21
Finished,Old iGV,iGV,January 2021,0.0,2021-01-01,Finished,JAN,20.21
Approved,Old iGT,iGTa,January 2021,0.0,2021-01-01,Approved,JAN,20.21
Applied,iGE,iGTa,January 2021,0.0,2021-01-01,Applied,JAN,20.21
Approved,iGE,iGTa,January 2021,0.0,2021-01-01,Approved,JAN,20.21
Applied,iGV,iGV,January 2021,33.0,2021-01-01,Applied,JAN,20.21
Approved,iGV,iGV,January 2021,3.0,2021-01-01,Approved,JAN,20.21
Applied,Old iGV,iGV,January 2021,0.0,2021-01-01,Applied,JAN,20.21
Approved,iGTe,iGTe,January 2021,1.0,2021-01-01,Approved,JAN,20.21
Applied,Old iGT,iGTa,January 2021,0.0,2021-01-01,Applied,JAN,20.21
Approved,iGTa,iGTa,January 2021,0.0,2021-01-01,Approved,JAN,20.21
Remote Realized,oGTe,oGTe,January 2021,0.0,2021-01-01,Remote Realized,JAN,20.21
Remote Realized,oGTa,oGTa,January 2021,0.0,2021-01-01,Remote Realized,JAN,20.21
Remote Realized,iGTe,iGTe,January 2021,0.0,2021-01-01,Remote Realized,JAN,20.21
Remote Realized,Old oGV,oGV,January 2021,0.0,2021-01-01,Remote Realized,JAN,20.21
Remote Realized,iGTa,iGTa,January 2021,0.0,2021-01-01,Remote Realized,JAN,20.21
Remote Realized,iGV,iGV,January 2021,0.0,2021-01-01,Remote Realized,JAN,20.21
Finished,oGTe,oGTe,January 2021,0.0,2021-01-01,Finished,JAN,20.21
Remote Realized,Old oGT,oGTa,January 2021,0.0,2021-01-01,Remote Realized,JAN,20.21
Finished,oGTa,oGTa,January 2021,0.0,2021-01-01,Finished,JAN,20.21
Remote Realized,oGE,oGTa,January 2021,0.0,2021-01-01,Remote Realized,JAN,20.21
Finished,oGV,oGV,January 2021,0.0,2021-01-01,Finished,JAN,20.21
Remote Realized,oGV,oGV,January 2021,0.0,2021-01-01,Remote Realized,JAN,20.21
Finished,oGE,oGTa,January 2021,0.0,2021-01-01,Finished,JAN,20.21
Remote Realized,Old iGV,iGV,January 2021,0.0,2021-01-01,Remote Realized,JAN,20.21
Applied,Old oGT,oGTa,January 2021,0.0,2021-01-01,Applied,JAN,20.21
Finished,Old oGT,oGTa,January 2021,1.0,2021-01-01,Finished,JAN,20.21
Finished,Old oGV,oGV,January 2021,1.0,2021-01-01,Finished,JAN,20.21
Applied,oGE,oGTa,January 2021,0.0,2021-01-01,Applied,JAN,20.21
Remote Realized,iGE,iGTa,January 2021,0.0,2021-01-01,Remote Realized,JAN,20.21
Applied,oGV,oGV,January 2021,3.0,2021-01-01,Applied,JAN,20.21
Applied,oGTa,oGTa,January 2021,4.0,2021-01-01,Applied,JAN,20.21
Remote Realized,Old iGT,iGTa,January 2021,0.0,2021-01-01,Remote Realized,JAN,20.21
Applied,oGTe,oGTe,January 2021,0.0,2021-01-01,Applied,JAN,20.21
Open,oGV,oGV,January 2021,0.0,2021-01-01,Open,JAN,20.21
Open,oGT Old,oGTa,January 2021,0.0,2021-01-01,Open,JAN,20.21
Open,oGE,oGTa,January 2021,0.0,2021-01-01,Open,JAN,20.21
Open,oGV,oGV,January 2021,30.0,2021-01-01,Open,JAN,20.21
Open,oGTa,oGTa,January 2021,21.0,2021-01-01,Open,JAN,20.21
Open,oGTe,oGTe,January 2021,5.0,2021-01-01,Open,JAN,20.21
Open,iGV,iGV,January 2021,0.0,2021-01-01,Open,JAN,20.21
Open,iGT Old,iGTa,January 2021,0.0,2021-01-01,Open,JAN,20.21
Open,iGE,iGTa,January 2021,0.0,2021-01-01,Open,JAN,20.21
Open,iGV,iGV,January 2021,0.0,2021-01-01,Open,JAN,20.21
Open,iGTa,iGTa,January 2021,2.0,2021-01-01,Open,JAN,20.21
Open,iGTe,iGTe,January 2021,2.0,2021-01-01,Open,JAN,20.21
Total,Total,Total,January 2021,271.0,2021-01-01,Total,JAN,20.21
Total,Total,Total,January 2021,19.0,2021-01-01,Total,JAN,20.21
Accepted L,Total,Total,January 2021,18.0,2021-01-01,Accepted L,JAN,20.21
Total,Total,Total,January 2021,9.0,2021-01-01,Total,JAN,20.21
Total,Total,Total,January 2021,0.0,2021-01-01,Total,JAN,20.21
Realized,Total,Total,January 2021,0.0,2021-01-01,Realized,JAN,20.21
Total,Total,Total,January 2021,3.0,2021-01-01,Total,JAN,20.21
Total,Total,Total,January 2021,0.0,2021-01-01,Total,JAN,20.21
Realized,Old iGT,iGTa,February 2021,0.0,2021-02-01,Realized,FEB,21.22
Realized,Old iGV,iGV,February 2021,0.0,2021-02-01,Realized,FEB,21.22
Realized,iGTa,iGTa,February 2021,0.0,2021-02-01,Realized,FEB,21.22
Realized,iGV,iGV,February 2021,0.0,2021-02-01,Realized,FEB,21.22
Realized,iGTe,iGTe,February 2021,0.0,2021-02-01,Realized,FEB,21.22
Accepted,oGTe,oGTe,February 2021,0.0,2021-02-01,Accepted,FEB,21.22
Accepted,oGTa,oGTa,February 2021,0.0,2021-02-01,Accepted,FEB,21.22
Accepted,oGV,oGV,February 2021,0.0,2021-02-01,Accepted,FEB,21.22
Realized,iGE,iGTa,February 2021,0.0,2021-02-01,Realized,FEB,21.22
Accepted,iGV,iGV,February 2021,0.0,2021-02-01,Accepted,FEB,21.22
Accepted,iGE,iGTa,February 2021,0.0,2021-02-01,Accepted,FEB,21.22
Accepted,iGTa,iGTa,February 2021,0.0,2021-02-01,Accepted,FEB,21.22
Accepted,iGTe,iGTe,February 2021,0.0,2021-02-01,Accepted,FEB,21.22
Accepted,Old iGT,iGTa,February 2021,0.0,2021-02-01,Accepted,FEB,21.22
Approved,Old iGV,iGV,February 2021,0.0,2021-02-01,Approved,FEB,21.22
Accepted,Old iGV,iGV,February 2021,0.0,2021-02-01,Accepted,FEB,21.22
Finished,iGTa,iGTa,February 2021,0.0,2021-02-01,Finished,FEB,21.22
Finished,iGV,iGV,February 2021,0.0,2021-02-01,Finished,FEB,21.22
Finished,iGTe,iGTe,February 2021,0.0,2021-02-01,Finished,FEB,21.22
Realized,oGTe,oGTe,February 2021,0.0,2021-02-01,Realized,FEB,21.22
Realized,oGTa,oGTa,February 2021,0.0,2021-02-01,Realized,FEB,21.22
Realized,oGV,oGV,February 2021,0.0,2021-02-01,Realized,FEB,21.22
Realized,oGE,oGTa,February 2021,0.0,2021-02-01,Realized,FEB,21.22
Realized,Old oGT,oGTa,February 2021,0.0,2021-02-01,Realized,FEB,21.22
Realized,Old oGV,oGV,February 2021,0.0,2021-02-01,Realized,FEB,21.22
Accepted,oGE,oGTa,February 2021,0.0,2021-02-01,Accepted,FEB,21.22
Approved,Old oGT,oGTa,February 2021,0.0,2021-02-01,Approved,FEB,21.22
Approved,Old oGV,oGV,February 2021,0.0,2021-02-01,Approved,FEB,21.22
Accepted,Old oGT,oGTa,February 2021,0.0,2021-02-01,Accepted,FEB,21.22
Approved,oGV,oGV,February 2021,0.0,2021-02-01,Approved,FEB,21.22
Accepted,Old oGV,oGV,February 2021,0.0,2021-02-01,Accepted,FEB,21.22
Approved,oGE,oGTa,February 2021,0.0,2021-02-01,Approved,FEB,21.22
Completed,Old iGV,iGV,February 2021,0.0,2021-02-01,Completed,FEB,21.22
Applied,Old oGV,oGV,February 2021,0.0,2021-02-01,Applied,FEB,21.22
Completed,iGTa,iGTa,February 2021,0.0,2021-02-01,Completed,FEB,21.22
Completed,iGTe,iGTe,February 2021,0.0,2021-02-01,Completed,FEB,21.22
Completed,oGE,oGTa,February 2021,0.0,2021-02-01,Completed,FEB,21.22
Approved,oGTe,oGTe,February 2021,0.0,2021-02-01,Approved,FEB,21.22
Completed,iGV,iGV,February 2021,0.0,2021-02-01,Completed,FEB,21.22
Completed,oGV,oGV,February 2021,0.0,2021-02-01,Completed,FEB,21.22
Approved,oGTa,oGTa,February 2021,0.0,2021-02-01,Approved,FEB,21.22
Completed,oGTa,oGTa,February 2021,0.0,2021-02-01,Completed,FEB,21.22
Completed,oGTe,oGTe,February 2021,0.0,2021-02-01,Completed,FEB,21.22
Completed,iGE,iGTa,February 2021,0.0,2021-02-01,Completed,FEB,21.22
Completed,Old iGT,iGTa,February 2021,0.0,2021-02-01,Completed,FEB,21.22
Completed,Old oGV,oGV,February 2021,0.0,2021-02-01,Completed,FEB,21.22
