status,function,function_new,Month,APP
finished,Old iGV,iGV,November 2019,10.0
approved,Old iGT,iGTa,November 2019,3.0
applied,iGE,iGTa,November 2019,61.0
approved,iGE,iGTa,November 2019,0.0
applied,iGV,iGV,November 2019,0.0
approved,iGV,iGV,November 2019,0.0
applied,Old iGV,iGV,November 2019,237.0
approved,iGTe,iGTe,November 2019,0.0
applied,Old iGT,iGTa,November 2019,197.0
approved,iGTa,iGTa,November 2019,0.0
remote,oGTe,oGTe,November 2019,0.0
remote,oGTa,oGTa,November 2019,0.0
remote,iGTe,iGTe,November 2019,0.0
remote,Old oGV,oGV,November 2019,0.0
remote,iGTa,iGTa,November 2019,0.0
remote,iGV,iGV,November 2019,0.0
finished,oGTe,oGTe,November 2019,0.0
remote,Old oGT,oGTa,November 2019,0.0
finished,oGTa,oGTa,November 2019,0.0
remote,oGE,oGTa,November 2019,0.0
finished,oGV,oGV,November 2019,0.0
remote,oGV,oGV,November 2019,0.0
finished,oGE,oGTa,November 2019,1.0
remote,Old iGV,iGV,November 2019,0.0
applied,Old oGT,oGTa,November 2019,49.0
finished,Old oGT,oGTa,November 2019,2.0
finished,Old oGV,oGV,November 2019,15.0
applied,oGE,oGTa,November 2019,10.0
remote,iGE,iGTa,November 2019,0.0
applied,oGV,oGV,November 2019,0.0
applied,oGTa,oGTa,November 2019,0.0
remote,Old iGT,iGTa,November 2019,0.0
applied,oGTe,oGTe,November 2019,0.0
o,oGV,oGV,November 2019,0.0
o,oGT Old,oGTa,November 2019,0.0
o,oGE,oGTa,November 2019,9.0
o,oGV,oGV,November 2019,113.0
o,oGTa,oGTa,November 2019,36.0
o,oGTe,oGTe,November 2019,1.0
i,iGV,iGV,November 2019,7.0
i,iGT Old,iGTa,November 2019,2.0
i,iGE,iGTa,November 2019,1.0
i,iGV,iGV,November 2019,0.0
i,iGTa,iGTa,November 2019,0.0
i,iGTe,iGTe,November 2019,0.0
total,Total,Total,November 2019,617.0
total,Total,Total,November 2019,186.0
accepted,Total,Total,November 2019,119.0
total,Total,Total,November 2019,67.0
total,Total,Total,November 2019,18.0
realized,Total,Total,November 2019,0.0
total,Total,Total,November 2019,30.0
total,Total,Total,November 2019,18.0
matched,oGE,oGTa,December 2019,1.0
realized,Old iGT,iGTa,December 2019,0.0
realized,Old iGV,iGV,December 2019,26.0
matched,oGTe,oGTe,December 2019,0.0
matched,oGTa,oGTa,December 2019,0.0
matched,oGV,oGV,December 2019,0.0
realized,iGTa,iGTa,December 2019,0.0
realized,iGV,iGV,December 2019,0.0
realized,iGTe,iGTe,December 2019,0.0
an,oGTe,oGTe,December 2019,0.0
matched,Old oGT,oGTa,December 2019,2.0
an,oGTa,oGTa,December 2019,0.0
matched,Old oGV,oGV,December 2019,21.0
an,oGV,oGV,December 2019,0.0
realized,iGE,iGTa,December 2019,0.0
an,iGV,iGV,December 2019,0.0
an,iGE,iGTa,December 2019,1.0
an,iGTa,iGTa,December 2019,0.0
an,iGTe,iGTe,December 2019,0.0
an,Old iGT,iGTa,December 2019,2.0
approved,Old iGV,iGV,December 2019,34.0
an,Old iGV,iGV,December 2019,44.0
finished,iGTa,iGTa,December 2019,0.0
finished,iGV,iGV,December 2019,0.0
finished,iGTe,iGTe,December 2019,0.0
realized,oGTe,oGTe,December 2019,0.0
matched,iGTe,iGTe,December 2019,0.0
realized,oGTa,oGTa,December 2019,0.0
matched,iGTa,iGTa,December 2019,0.0
realized,oGV,oGV,December 2019,0.0
matched,iGV,iGV,December 2019,0.0
realized,oGE,oGTa,December 2019,1.0
matched,iGE,iGTa,December 2019,1.0
realized,Old oGT,oGTa,December 2019,2.0
matched,Old iGT,iGTa,December 2019,3.0
realized,Old oGV,oGV,December 2019,12.0
matched,Old iGV,iGV,December 2019,82.0
an,oGE,oGTa,December 2019,1.0
approved,Old oGT,oGTa,December 2019,0.0
approved,Old oGV,oGV,December 2019,10.0
an,Old oGT,oGTa,December 2019,1.0
approved,oGV,oGV,December 2019,0.0
an,Old oGV,oGV,December 2019,17.0
approved,oGE,oGTa,December 2019,0.0
completed,Old iGV,iGV,December 2019,1.0
applied,Old oGV,oGV,December 2019,39.0
completed,iGTa,iGTa,December 2019,0.0
completed,iGTe,iGTe,December 2019,0.0
completed,oGE,oGTa,December 2019,1.0
approved,oGTe,oGTe,December 2019,0.0
completed,iGV,iGV,December 2019,0.0
completed,oGV,oGV,December 2019,0.0
approved,oGTa,oGTa,December 2019,0.0
completed,oGTa,oGTa,December 2019,0.0
completed,oGTe,oGTe,December 2019,0.0
completed,iGE,iGTa,December 2019,0.0
completed,Old iGT,iGTa,December 2019,0.0
completed,Old oGV,oGV,December 2019,11.0
completed,Old oGT,oGTa,December 2019,1.0
finished,iGE,iGTa,December 2019,1.0
applied,iGTa,iGTa,December 2019,0.0
applied,iGTe,iGTe,December 2019,0.0
finished,Old iGT,iGTa,December 2019,0.0
finished,Old iGV,iGV,December 2019,3.0
approved,Old iGT,iGTa,December 2019,3.0
applied,iGE,iGTa,December 2019,30.0
approved,iGE,iGTa,December 2019,1.0
applied,iGV,iGV,December 2019,0.0
approved,iGV,iGV,December 2019,0.0
applied,Old iGV,iGV,December 2019,175.0
approved,iGTe,iGTe,December 2019,0.0
applied,Old iGT,iGTa,December 2019,128.0
approved,iGTa,iGTa,December 2019,0.0
remote,oGTe,oGTe,December 2019,0.0
remote,oGTa,oGTa,December 2019,0.0
remote,iGTe,iGTe,December 2019,0.0
remote,Old oGV,oGV,December 2019,0.0
remote,iGTa,iGTa,December 2019,0.0
remote,iGV,iGV,December 2019,0.0
finished,oGTe,oGTe,December 2019,0.0
remote,Old oGT,oGTa,December 2019,0.0
finished,oGTa,oGTa,December 2019,0.0
remote,oGE,oGTa,December 2019,0.0
finished,oGV,oGV,December 2019,0.0
remote,oGV,oGV,December 2019,0.0
finished,oGE,oGTa,December 2019,1.0
remote,Old iGV,iGV,December 2019,0.0
applied,Old oGT,oGTa,December 2019,42.0
finished,Old oGT,oGTa,December 2019,1.0
finished,Old oGV,oGV,December 2019,14.0
applied,oGE,oGTa,December 2019,8.0
remote,iGE,iGTa,December 2019,0.0
applied,oGV,oGV,December 2019,0.0
applied,oGTa,oGTa,December 2019,0.0
remote,Old iGT,iGTa,December 2019,0.0
applied,oGTe,oGTe,December 2019,0.0
o,oGV,oGV,December 2019,0.0
o,oGT Old,oGTa,December 2019,0.0
o,oGE,oGTa,December 2019,16.0
o,oGV,oGV,December 2019,167.0
o,oGTa,oGTa,December 2019,39.0
o,oGTe,oGTe,December 2019,1.0
i,iGV,iGV,December 2019,38.0
i,iGT Old,iGTa,December 2019,1.0
i,iGE,iGTa,December 2019,1.0
i,iGV,iGV,December 2019,0.0
i,iGTa,iGTa,December 2019,0.0
i,iGTe,iGTe,December 2019,0.0
total,Total,Total,December 2019,422.0
total,Total,Total,December 2019,110.0
accepted,Total,Total,December 2019,66.0
total,Total,Total,December 2019,48.0
total,Total,Total,December 2019,41.0
realized,Total,Total,December 2019,0.0
total,Total,Total,December 2019,20.0
total,Total,Total,December 2019,14.0
matched,oGE,oGTa,January 2022,0.0
realized,Old iGT,iGTa,January 2022,0.0
realized,Old iGV,iGV,January 2022,0.0
matched,oGTe,oGTe,January 2022,4.0
matched,oGTa,oGTa,January 2022,3.0
matched,oGV,oGV,January 2022,5.0
realized,iGTa,iGTa,January 2022,5.0
realized,iGV,iGV,January 2022,31.0
realized,iGTe,iGTe,January 2022,0.0
an,oGTe,oGTe,January 2022,3.0
matched,Old oGT,oGTa,January 2022,0.0
an,oGTa,oGTa,January 2022,2.0
matched,Old oGV,oGV,January 2022,0.0
an,oGV,oGV,January 2022,6.0
realized,iGE,iGTa,January 2022,0.0
an,iGV,iGV,January 2022,88.0
an,iGE,iGTa,January 2022,0.0
an,iGTa,iGTa,January 2022,6.0
an,iGTe,iGTe,January 2022,0.0
an,Old iGT,iGTa,January 2022,0.0
approved,Old iGV,iGV,January 2022,0.0
an,Old iGV,iGV,January 2022,0.0
finished,iGTa,iGTa,January 2022,0.0
finished,iGV,iGV,January 2022,9.0
finished,iGTe,iGTe,January 2022,0.0
realized,oGTe,oGTe,January 2022,1.0
matched,iGTe,iGTe,January 2022,0.0
realized,oGTa,oGTa,January 2022,1.0
matched,iGTa,iGTa,January 2022,7.0
realized,oGV,oGV,January 2022,2.0
matched,iGV,iGV,January 2022,131.0
realized,oGE,oGTa,January 2022,0.0
matched,iGE,iGTa,January 2022,0.0
realized,Old oGT,oGTa,January 2022,0.0
matched,Old iGT,iGTa,January 2022,0.0
realized,Old oGV,oGV,January 2022,0.0
matched,Old iGV,iGV,January 2022,0.0
an,oGE,oGTa,January 2022,0.0
approved,Old oGT,oGTa,January 2022,0.0
approved,Old oGV,oGV,January 2022,0.0
an,Old oGT,oGTa,January 2022,0.0
approved,oGV,oGV,January 2022,1.0
an,Old oGV,oGV,January 2022,0.0
approved,oGE,oGTa,January 2022,0.0
completed,Old iGV,iGV,January 2022,0.0
applied,Old oGV,oGV,January 2022,0.0
completed,iGTa,iGTa,January 2022,0.0
completed,iGTe,iGTe,January 2022,0.0
completed,oGE,oGTa,January 2022,0.0
approved,oGTe,oGTe,January 2022,2.0
completed,iGV,iGV,January 2022,0.0
completed,oGV,oGV,January 2022,1.0
approved,oGTa,oGTa,January 2022,2.0
completed,oGTa,oGTa,January 2022,0.0
completed,oGTe,oGTe,January 2022,0.0
completed,iGE,iGTa,January 2022,0.0
completed,Old iGT,iGTa,January 2022,0.0
completed,Old oGV,oGV,January 2022,0.0
completed,Old oGT,oGTa,January 2022,0.0
finished,iGE,iGTa,January 2022,0.0
applied,iGTa,iGTa,January 2022,126.0
applied,iGTe,iGTe,January 2022,15.0
finished,Old iGT,iGTa,January 2022,0.0
finished,Old iGV,iGV,January 2022,0.0
approved,Old iGT,iGTa,January 2022,0.0
applied,iGE,iGTa,January 2022,0.0
approved,iGE,iGTa,January 2022,0.0
applied,iGV,iGV,January 2022,282.0
approved,iGV,iGV,January 2022,33.0
applied,Old iGV,iGV,January 2022,0.0
approved,iGTe,iGTe,January 2022,1.0
applied,Old iGT,iGTa,January 2022,0.0
approved,iGTa,iGTa,January 2022,9.0
remote,oGTe,oGTe,January 2022,0.0
remote,oGTa,oGTa,January 2022,0.0
remote,iGTe,iGTe,January 2022,0.0
remote,Old oGV,oGV,January 2022,0.0
remote,iGTa,iGTa,January 2022,1.0
remote,iGV,iGV,January 2022,0.0
finished,oGTe,oGTe,January 2022,0.0
remote,Old oGT,oGTa,January 2022,0.0
finished,oGTa,oGTa,January 2022,0.0
remote,oGE,oGTa,January 2022,0.0
finished,oGV,oGV,January 2022,1.0
remote,oGV,oGV,January 2022,0.0
finished,oGE,oGTa,January 2022,0.0
remote,Old iGV,iGV,January 2022,0.0
applied,Old oGT,oGTa,January 2022,0.0
finished,Old oGT,oGTa,January 2022,0.0
finished,Old oGV,oGV,January 2022,0.0
applied,oGE,oGTa,January 2022,0.0
remote,iGE,iGTa,January 2022,0.0
applied,oGV,oGV,January 2022,12.0
applied,oGTa,oGTa,January 2022,36.0
remote,Old iGT,iGTa,January 2022,0.0
applied,oGTe,oGTe,January 2022,11.0
o,oGV,oGV,January 2022,0.0
o,oGT Old,oGTa,January 2022,0.0
o,oGE,oGTa,January 2022,0.0
o,oGV,oGV,January 2022,71.0
o,oGTa,oGTa,January 2022,58.0
o,oGTe,oGTe,January 2022,20.0
i,iGV,iGV,January 2022,0.0
i,iGT Old,iGTa,January 2022,0.0
i,iGE,iGTa,January 2022,0.0
i,iGV,iGV,January 2022,1.0
i,iGTa,iGTa,January 2022,4.0
i,iGTe,iGTe,January 2022,0.0
total,Total,Total,January 2022,482.0
total,Total,Total,January 2022,150.0
accepted,Total,Total,January 2022,105.0
total,Total,Total,January 2022,48.0
total,Total,Total,January 2022,40.0
realized,Total,Total,January 2022,1.0
total,Total,Total,January 2022,10.0
total,Total,Total,January 2022,1.0
matched,oGE,oGTa,February 2022,0.0
realized,Old iGT,iGTa,February 2022,0.0
realized,Old iGV,iGV,February 2022,0.0
matched,oGTe,oGTe,February 2022,0.0
matched,oGTa,oGTa,February 2022,2.0
matched,oGV,oGV,February 2022,3.0
realized,iGTa,iGTa,February 2022,1.0
realized,iGV,iGV,February 2022,51.0
realized,iGTe,iGTe,February 2022,1.0
an,oGTe,oGTe,February 2022,0.0
matched,Old oGT,oGTa,February 2022,0.0
an,oGTa,oGTa,February 2022,2.0
matched,Old oGV,oGV,February 2022,0.0
an,oGV,oGV,February 2022,2.0
realized,iGE,iGTa,February 2022,0.0
an,iGV,iGV,February 2022,76.0
an,iGE,iGTa,February 2022,0.0
an,iGTa,iGTa,February 2022,0.0
an,iGTe,iGTe,February 2022,0.0
an,Old iGT,iGTa,February 2022,0.0
approved,Old iGV,iGV,February 2022,0.0
an,Old iGV,iGV,February 2022,0.0
finished,iGTa,iGTa,February 2022,2.0
finished,iGV,iGV,February 2022,30.0
finished,iGTe,iGTe,February 2022,0.0
realized,oGTe,oGTe,February 2022,2.0
matched,iGTe,iGTe,February 2022,0.0
realized,oGTa,oGTa,February 2022,2.0
matched,iGTa,iGTa,February 2022,2.0
realized,oGV,oGV,February 2022,2.0
matched,iGV,iGV,February 2022,109.0
realized,oGE,oGTa,February 2022,0.0
matched,iGE,iGTa,February 2022,0.0
realized,Old oGT,oGTa,February 2022,0.0
matched,Old iGT,iGTa,February 2022,0.0
realized,Old oGV,oGV,February 2022,0.0
matched,Old iGV,iGV,February 2022,0.0
an,oGE,oGTa,February 2022,0.0
approved,Old oGT,oGTa,February 2022,0.0
approved,Old oGV,oGV,February 2022,0.0
an,Old oGT,oGTa,February 2022,0.0
approved,oGV,oGV,February 2022,1.0
an,Old oGV,oGV,February 2022,0.0
approved,oGE,oGTa,February 2022,0.0
completed,Old iGV,iGV,February 2022,0.0
applied,Old oGV,oGV,February 2022,0.0
completed,iGTa,iGTa,February 2022,2.0
completed,iGTe,iGTe,February 2022,0.0
completed,oGE,oGTa,February 2022,0.0
approved,oGTe,oGTe,February 2022,1.0
completed,iGV,iGV,February 2022,9.0
completed,oGV,oGV,February 2022,2.0
approved,oGTa,oGTa,February 2022,2.0
completed,oGTa,oGTa,February 2022,0.0
completed,oGTe,oGTe,February 2022,0.0
completed,iGE,iGTa,February 2022,0.0
completed,Old iGT,iGTa,February 2022,0.0
completed,Old oGV,oGV,February 2022,0.0
completed,Old oGT,oGTa,February 2022,0.0
finished,iGE,iGTa,February 2022,0.0
applied,iGTa,iGTa,February 2022,90.0
applied,iGTe,iGTe,February 2022,3.0
finished,Old iGT,iGTa,February 2022,0.0
finished,Old iGV,iGV,February 2022,1.0
approved,Old iGT,iGTa,February 2022,0.0
applied,iGE,iGTa,February 2022,0.0
approved,iGE,iGTa,February 2022,0.0
applied,iGV,iGV,February 2022,221.0
approved,iGV,iGV,February 2022,17.0
applied,Old iGV,iGV,February 2022,0.0
approved,iGTe,iGTe,February 2022,0.0
applied,Old iGT,iGTa,February 2022,0.0
approved,iGTa,iGTa,February 2022,0.0
remote,oGTe,oGTe,February 2022,0.0
remote,oGTa,oGTa,February 2022,0.0
remote,iGTe,iGTe,February 2022,0.0
remote,Old oGV,oGV,February 2022,0.0
remote,iGTa,iGTa,February 2022,0.0
remote,iGV,iGV,February 2022,0.0
finished,oGTe,oGTe,February 2022,0.0
remote,Old oGT,oGTa,February 2022,0.0
finished,oGTa,oGTa,February 2022,0.0
remote,oGE,oGTa,February 2022,0.0
finished,oGV,oGV,February 2022,2.0
remote,oGV,oGV,February 2022,0.0
finished,oGE,oGTa,February 2022,0.0
remote,Old iGV,iGV,February 2022,0.0
applied,Old oGT,oGTa,February 2022,0.0
finished,Old oGT,oGTa,February 2022,0.0
finished,Old oGV,oGV,February 2022,0.0
applied,oGE,oGTa,February 2022,0.0
remote,iGE,iGTa,February 2022,0.0
applied,oGV,oGV,February 2022,10.0
applied,oGTa,oGTa,February 2022,34.0
remote,Old iGT,iGTa,February 2022,0.0
applied,oGTe,oGTe,February 2022,8.0
o,oGV,oGV,February 2022,0.0
o,oGT Old,oGTa,February 2022,0.0
o,oGE,oGTa,February 2022,0.0
o,oGV,oGV,February 2022,149.0
o,oGTa,oGTa,February 2022,59.0
o,oGTe,oGTe,February 2022,17.0
i,iGV,iGV,February 2022,0.0
i,iGT Old,iGTa,February 2022,0.0
i,iGE,iGTa,February 2022,0.0
i,iGV,iGV,February 2022,2.0
i,iGTa,iGTa,February 2022,7.0
i,iGTe,iGTe,February 2022,0.0
total,Total,Total,February 2022,366.0
total,Total,Total,February 2022,116.0
accepted,Total,Total,February 2022,80.0
total,Total,Total,February 2022,21.0
total,Total,Total,February 2022,59.0
realized,Total,Total,February 2022,0.0
total,Total,Total,February 2022,35.0
total,Total,Total,February 2022,13.0
matched,oGE,oGTa,March 2022,0.0
realized,Old iGT,iGTa,March 2022,0.0
realized,Old iGV,iGV,March 2022,0.0
matched,oGTe,oGTe,March 2022,1.0
matched,oGTa,oGTa,March 2022,4.0
matched,oGV,oGV,March 2022,5.0
realized,iGTa,iGTa,March 2022,3.0
realized,iGV,iGV,March 2022,21.0
realized,iGTe,iGTe,March 2022,0.0
an,oGTe,oGTe,March 2022,1.0
matched,Old oGT,oGTa,March 2022,0.0
an,oGTa,oGTa,March 2022,3.0
matched,Old oGV,oGV,March 2022,0.0
an,oGV,oGV,March 2022,4.0
realized,iGE,iGTa,March 2022,0.0
an,iGV,iGV,March 2022,156.0
an,iGE,iGTa,March 2022,0.0
an,iGTa,iGTa,March 2022,2.0
an,iGTe,iGTe,March 2022,0.0
an,Old iGT,iGTa,March 2022,0.0
approved,Old iGV,iGV,March 2022,0.0
an,Old iGV,iGV,March 2022,0.0
finished,iGTa,iGTa,March 2022,2.0
finished,iGV,iGV,March 2022,50.0
finished,iGTe,iGTe,March 2022,0.0
realized,oGTe,oGTe,March 2022,3.0
matched,iGTe,iGTe,March 2022,0.0
realized,oGTa,oGTa,March 2022,0.0
matched,iGTa,iGTa,March 2022,6.0
realized,oGV,oGV,March 2022,0.0
matched,iGV,iGV,March 2022,256.0
realized,oGE,oGTa,March 2022,0.0
matched,iGE,iGTa,March 2022,0.0
realized,Old oGT,oGTa,March 2022,0.0
matched,Old iGT,iGTa,March 2022,0.0
realized,Old oGV,oGV,March 2022,0.0
matched,Old iGV,iGV,March 2022,0.0
an,oGE,oGTa,March 2022,0.0
approved,Old oGT,oGTa,March 2022,0.0
approved,Old oGV,oGV,March 2022,0.0
an,Old oGT,oGTa,March 2022,0.0
approved,oGV,oGV,March 2022,2.0
an,Old oGV,oGV,March 2022,0.0
approved,oGE,oGTa,March 2022,0.0
completed,Old iGV,iGV,March 2022,0.0
applied,Old oGV,oGV,March 2022,0.0
completed,iGTa,iGTa,March 2022,1.0
completed,iGTe,iGTe,March 2022,0.0
completed,oGE,oGTa,March 2022,0.0
approved,oGTe,oGTe,March 2022,1.0
completed,iGV,iGV,March 2022,12.0
completed,oGV,oGV,March 2022,1.0
approved,oGTa,oGTa,March 2022,1.0
completed,oGTa,oGTa,March 2022,0.0
completed,oGTe,oGTe,March 2022,0.0
completed,iGE,iGTa,March 2022,0.0
completed,Old iGT,iGTa,March 2022,0.0
completed,Old oGV,oGV,March 2022,0.0
completed,Old oGT,oGTa,March 2022,0.0
finished,iGE,iGTa,March 2022,0.0
applied,iGTa,iGTa,March 2022,141.0
applied,iGTe,iGTe,March 2022,11.0
finished,Old iGT,iGTa,March 2022,0.0
finished,Old iGV,iGV,March 2022,0.0
approved,Old iGT,iGTa,March 2022,0.0
applied,iGE,iGTa,March 2022,0.0
approved,iGE,iGTa,March 2022,0.0
applied,iGV,iGV,March 2022,496.0
approved,iGV,iGV,March 2022,28.0
applied,Old iGV,iGV,March 2022,0.0
approved,iGTe,iGTe,March 2022,0.0
applied,Old iGT,iGTa,March 2022,0.0
approved,iGTa,iGTa,March 2022,1.0
remote,oGTe,oGTe,March 2022,0.0
remote,oGTa,oGTa,March 2022,0.0
remote,iGTe,iGTe,March 2022,0.0
remote,Old oGV,oGV,March 2022,0.0
remote,iGTa,iGTa,March 2022,0.0
remote,iGV,iGV,March 2022,0.0
finished,oGTe,oGTe,March 2022,0.0
remote,Old oGT,oGTa,March 2022,0.0
finished,oGTa,oGTa,March 2022,0.0
remote,oGE,oGTa,March 2022,0.0
finished,oGV,oGV,March 2022,2.0
remote,oGV,oGV,March 2022,0.0
finished,oGE,oGTa,March 2022,0.0
remote,Old iGV,iGV,March 2022,0.0
applied,Old oGT,oGTa,March 2022,0.0
finished,Old oGT,oGTa,March 2022,0.0
finished,Old oGV,oGV,March 2022,0.0
applied,oGE,oGTa,March 2022,0.0
remote,iGE,iGTa,March 2022,0.0
applied,oGV,oGV,March 2022,16.0
applied,oGTa,oGTa,March 2022,53.0
remote,Old iGT,iGTa,March 2022,0.0
applied,oGTe,oGTe,March 2022,14.0
o,oGV,oGV,March 2022,0.0
o,oGT Old,oGTa,March 2022,0.0
o,oGE,oGTa,March 2022,0.0
o,oGV,oGV,March 2022,142.0
o,oGTa,oGTa,March 2022,93.0
o,oGTe,oGTe,March 2022,27.0
i,iGV,iGV,March 2022,0.0
i,iGT Old,iGTa,March 2022,0.0
i,iGE,iGTa,March 2022,0.0
i,iGV,iGV,March 2022,2.0
i,iGTa,iGTa,March 2022,2.0
i,iGTe,iGTe,March 2022,0.0
total,Total,Total,March 2022,731.0
total,Total,Total,March 2022,272.0
accepted,Total,Total,March 2022,166.0
total,Total,Total,March 2022,33.0
total,Total,Total,March 2022,27.0
realized,Total,Total,March 2022,0.0
total,Total,Total,March 2022,54.0
total,Total,Total,March 2022,14.0
matched,oGE,oGTa,April 2022,0.0
realized,Old iGT,iGTa,April 2022,0.0
realized,Old iGV,iGV,April 2022,0.0
matched,oGTe,oGTe,April 2022,3.0
matched,oGTa,oGTa,April 2022,3.0
matched,oGV,oGV,April 2022,6.0
realized,iGTa,iGTa,April 2022,0.0
realized,iGV,iGV,April 2022,20.0
realized,iGTe,iGTe,April 2022,0.0
an,oGTe,oGTe,April 2022,2.0
matched,Old oGT,oGTa,April 2022,0.0
an,oGTa,oGTa,April 2022,2.0
matched,Old oGV,oGV,April 2022,0.0
an,oGV,oGV,April 2022,2.0
realized,iGE,iGTa,April 2022,0.0
an,iGV,iGV,April 2022,88.0
an,iGE,iGTa,April 2022,0.0
an,iGTa,iGTa,April 2022,3.0
an,iGTe,iGTe,April 2022,0.0
an,Old iGT,iGTa,April 2022,0.0
approved,Old iGV,iGV,April 2022,0.0
an,Old iGV,iGV,April 2022,0.0
finished,iGTa,iGTa,April 2022,1.0
finished,iGV,iGV,April 2022,26.0
finished,iGTe,iGTe,April 2022,0.0
realized,oGTe,oGTe,April 2022,0.0
matched,iGTe,iGTe,April 2022,0.0
realized,oGTa,oGTa,April 2022,1.0
matched,iGTa,iGTa,April 2022,6.0
realized,oGV,oGV,April 2022,2.0
matched,iGV,iGV,April 2022,165.0
realized,oGE,oGTa,April 2022,0.0
matched,iGE,iGTa,April 2022,0.0
realized,Old oGT,oGTa,April 2022,0.0
matched,Old iGT,iGTa,April 2022,0.0
realized,Old oGV,oGV,April 2022,0.0
matched,Old iGV,iGV,April 2022,0.0
an,oGE,oGTa,April 2022,0.0
approved,Old oGT,oGTa,April 2022,0.0
approved,Old oGV,oGV,April 2022,0.0
an,Old oGT,oGTa,April 2022,0.0
approved,oGV,oGV,April 2022,0.0
an,Old oGV,oGV,April 2022,0.0
approved,oGE,oGTa,April 2022,0.0
completed,Old iGV,iGV,April 2022,0.0
applied,Old oGV,oGV,April 2022,0.0
completed,iGTa,iGTa,April 2022,0.0
completed,iGTe,iGTe,April 2022,0.0
completed,oGE,oGTa,April 2022,0.0
approved,oGTe,oGTe,April 2022,1.0
completed,iGV,iGV,April 2022,7.0
completed,oGV,oGV,April 2022,0.0
approved,oGTa,oGTa,April 2022,2.0
completed,oGTa,oGTa,April 2022,1.0
completed,oGTe,oGTe,April 2022,1.0
completed,iGE,iGTa,April 2022,0.0
completed,Old iGT,iGTa,April 2022,0.0
completed,Old oGV,oGV,April 2022,0.0
completed,Old oGT,oGTa,April 2022,0.0
finished,iGE,iGTa,April 2022,0.0
applied,iGTa,iGTa,April 2022,94.0
applied,iGTe,iGTe,April 2022,2.0
finished,Old iGT,iGTa,April 2022,0.0
finished,Old iGV,iGV,April 2022,0.0
approved,Old iGT,iGTa,April 2022,0.0
applied,iGE,iGTa,April 2022,0.0
approved,iGE,iGTa,April 2022,0.0
applied,iGV,iGV,April 2022,402.0
approved,iGV,iGV,April 2022,27.0
applied,Old iGV,iGV,April 2022,0.0
approved,iGTe,iGTe,April 2022,0.0
applied,Old iGT,iGTa,April 2022,0.0
approved,iGTa,iGTa,April 2022,2.0
remote,oGTe,oGTe,April 2022,0.0
remote,oGTa,oGTa,April 2022,0.0
remote,iGTe,iGTe,April 2022,0.0
remote,Old oGV,oGV,April 2022,0.0
remote,iGTa,iGTa,April 2022,0.0
remote,iGV,iGV,April 2022,0.0
finished,oGTe,oGTe,April 2022,1.0
remote,Old oGT,oGTa,April 2022,0.0
finished,oGTa,oGTa,April 2022,1.0
remote,oGE,oGTa,April 2022,0.0
finished,oGV,oGV,April 2022,1.0
remote,oGV,oGV,April 2022,0.0
finished,oGE,oGTa,April 2022,0.0
remote,Old iGV,iGV,April 2022,0.0
applied,Old oGT,oGTa,April 2022,0.0
finished,Old oGT,oGTa,April 2022,0.0
finished,Old oGV,oGV,April 2022,0.0
applied,oGE,oGTa,April 2022,0.0
remote,iGE,iGTa,April 2022,0.0
applied,oGV,oGV,April 2022,10.0
applied,oGTa,oGTa,April 2022,50.0
remote,Old iGT,iGTa,April 2022,0.0
applied,oGTe,oGTe,April 2022,14.0
o,oGV,oGV,April 2022,0.0
o,oGT Old,oGTa,April 2022,0.0
o,oGE,oGTa,April 2022,0.0
o,oGV,oGV,April 2022,135.0
o,oGTa,oGTa,April 2022,76.0
o,oGTe,oGTe,April 2022,19.0
i,iGV,iGV,April 2022,0.0
i,iGT Old,iGTa,April 2022,0.0
i,iGE,iGTa,April 2022,0.0
i,iGV,iGV,April 2022,3.0
i,iGTa,iGTa,April 2022,3.0
i,iGTe,iGTe,April 2022,0.0
total,Total,Total,April 2022,572.0
total,Total,Total,April 2022,183.0
accepted,Total,Total,April 2022,97.0
total,Total,Total,April 2022,32.0
total,Total,Total,April 2022,23.0
realized,Total,Total,April 2022,0.0
total,Total,Total,April 2022,30.0
total,Total,Total,April 2022,9.0
matched,oGE,oGTa,May 2022,0.0
realized,Old iGT,iGTa,May 2022,0.0
realized,Old iGV,iGV,May 2022,0.0
matched,oGTe,oGTe,May 2022,6.0
matched,oGTa,oGTa,May 2022,2.0
matched,oGV,oGV,May 2022,10.0
realized,iGTa,iGTa,May 2022,0.0
realized,iGV,iGV,May 2022,5.0
realized,iGTe,iGTe,May 2022,0.0
an,oGTe,oGTe,May 2022,3.0
matched,Old oGT,oGTa,May 2022,0.0
an,oGTa,oGTa,May 2022,2.0
matched,Old oGV,oGV,May 2022,0.0
an,oGV,oGV,May 2022,6.0
realized,iGE,iGTa,May 2022,0.0
an,iGV,iGV,May 2022,49.0
an,iGE,iGTa,May 2022,0.0
an,iGTa,iGTa,May 2022,2.0
an,iGTe,iGTe,May 2022,0.0
an,Old iGT,iGTa,May 2022,0.0
approved,Old iGV,iGV,May 2022,0.0
an,Old iGV,iGV,May 2022,0.0
finished,iGTa,iGTa,May 2022,0.0
finished,iGV,iGV,May 2022,18.0
finished,iGTe,iGTe,May 2022,0.0
