status,function,function_new,Month,APP,Month in Dates,status2,Months for Analysis,Term
,,,October 2021,,2021-10-01,,OCT,21.22
,,,October 2021,,2021-10-01,,OCT,21.22
,,,October 2021,,2021-10-01,,OCT,21.22
,,,October 2021,,2021-10-01,,OCT,21.22
,,,October 2021,,2021-10-01,,OCT,21.22
Realized,Old iGT,iGTa,November 2021,0.0,2021-11-01,Realized,NOV,21.22
Realized,Old iGV,iGV,November 2021,0.0,2021-11-01,Realized,NOV,21.22
Realized,iGTa,iGTa,November 2021,9.0,2021-11-01,Realized,NOV,21.22
Realized,iGV,iGV,November 2021,41.0,2021-11-01,Realized,NOV,21.22
Realized,iGTe,iGTe,November 2021,15.0,2021-11-01,Realized,NOV,21.22
Accepted,oGTe,oGTe,November 2021,3.0,2021-11-01,Accepted,NOV,21.22
Accepted,oGTa,oGTa,November 2021,9.0,2021-11-01,Accepted,NOV,21.22
Accepted,oGV,oGV,November 2021,40.0,2021-11-01,Accepted,NOV,21.22
Realized,iGE,iGTa,November 2021,0.0,2021-11-01,Realized,NOV,21.22
Accepted,iGV,iGV,November 2021,39.0,2021-11-01,Accepted,NOV,21.22
Accepted,iGE,iGTa,November 2021,0.0,2021-11-01,Accepted,NOV,21.22
Accepted,iGTa,iGTa,November 2021,12.0,2021-11-01,Accepted,NOV,21.22
Accepted,iGTe,iGTe,November 2021,15.0,2021-11-01,Accepted,NOV,21.22
Accepted,Old iGT,iGTa,November 2021,0.0,2021-11-01,Accepted,NOV,21.22
Approved,Old iGV,iGV,November 2021,0.0,2021-11-01,Approved,NOV,21.22
Accepted,Old iGV,iGV,November 2021,0.0,2021-11-01,Accepted,NOV,21.22
Finished,iGTa,iGTa,November 2021,10.0,2021-11-01,Finished,NOV,21.22
Finished,iGV,iGV,November 2021,40.0,2021-11-01,Finished,NOV,21.22
Finished,iGTe,iGTe,November 2021,4.0,2021-11-01,Finished,NOV,21.22
Realized,oGTe,oGTe,November 2021,1.0,2021-11-01,Realized,NOV,21.22
Realized,oGTa,oGTa,November 2021,1.0,2021-11-01,Realized,NOV,21.22
Realized,oGV,oGV,November 2021,4.0,2021-11-01,Realized,NOV,21.22
Realized,oGE,oGTa,November 2021,0.0,2021-11-01,Realized,NOV,21.22
Realized,Old oGT,oGTa,November 2021,0.0,2021-11-01,Realized,NOV,21.22
Realized,Old oGV,oGV,November 2021,0.0,2021-11-01,Realized,NOV,21.22
Accepted,oGE,oGTa,November 2021,0.0,2021-11-01,Accepted,NOV,21.22
Approved,Old oGT,oGTa,November 2021,0.0,2021-11-01,Approved,NOV,21.22
Approved,Old oGV,oGV,November 2021,0.0,2021-11-01,Approved,NOV,21.22
Accepted,Old oGT,oGTa,November 2021,0.0,2021-11-01,Accepted,NOV,21.22
Approved,oGV,oGV,November 2021,17.0,2021-11-01,Approved,NOV,21.22
Accepted,Old oGV,oGV,November 2021,0.0,2021-11-01,Accepted,NOV,21.22
Approved,oGE,oGTa,November 2021,0.0,2021-11-01,Approved,NOV,21.22
Completed,Old iGV,iGV,November 2021,0.0,2021-11-01,Completed,NOV,21.22
Applied,Old oGV,oGV,November 2021,0.0,2021-11-01,Applied,NOV,21.22
Completed,iGTa,iGTa,November 2021,4.0,2021-11-01,Completed,NOV,21.22
Completed,iGTe,iGTe,November 2021,0.0,2021-11-01,Completed,NOV,21.22
Completed,oGE,oGTa,November 2021,0.0,2021-11-01,Completed,NOV,21.22
Approved,oGTe,oGTe,November 2021,2.0,2021-11-01,Approved,NOV,21.22
Completed,iGV,iGV,November 2021,19.0,2021-11-01,Completed,NOV,21.22
Completed,oGV,oGV,November 2021,6.0,2021-11-01,Completed,NOV,21.22
Approved,oGTa,oGTa,November 2021,6.0,2021-11-01,Approved,NOV,21.22
Completed,oGTa,oGTa,November 2021,2.0,2021-11-01,Completed,NOV,21.22
Completed,oGTe,oGTe,November 2021,1.0,2021-11-01,Completed,NOV,21.22
Completed,iGE,iGTa,November 2021,0.0,2021-11-01,Completed,NOV,21.22
Completed,Old iGT,iGTa,November 2021,0.0,2021-11-01,Completed,NOV,21.22
Completed,Old oGV,oGV,November 2021,0.0,2021-11-01,Completed,NOV,21.22
Completed,Old oGT,oGTa,November 2021,1.0,2021-11-01,Completed,NOV,21.22
Finished,iGE,iGTa,November 2021,0.0,2021-11-01,Finished,NOV,21.22
Applied,iGTa,iGTa,November 2021,599.0,2021-11-01,Applied,NOV,21.22
Applied,iGTe,iGTe,November 2021,450.0,2021-11-01,Applied,NOV,21.22
Finished,Old iGT,iGTa,November 2021,1.0,2021-11-01,Finished,NOV,21.22
Finished,Old iGV,iGV,November 2021,0.0,2021-11-01,Finished,NOV,21.22
Approved,Old iGT,iGTa,November 2021,0.0,2021-11-01,Approved,NOV,21.22
Applied,iGE,iGTa,November 2021,0.0,2021-11-01,Applied,NOV,21.22
Approved,iGE,iGTa,November 2021,0.0,2021-11-01,Approved,NOV,21.22
Applied,iGV,iGV,November 2021,288.0,2021-11-01,Applied,NOV,21.22
Approved,iGV,iGV,November 2021,14.0,2021-11-01,Approved,NOV,21.22
Applied,Old iGV,iGV,November 2021,0.0,2021-11-01,Applied,NOV,21.22
Approved,iGTe,iGTe,November 2021,12.0,2021-11-01,Approved,NOV,21.22
Applied,Old iGT,iGTa,November 2021,0.0,2021-11-01,Applied,NOV,21.22
Approved,iGTa,iGTa,November 2021,6.0,2021-11-01,Approved,NOV,21.22
Remote Realized,oGTe,oGTe,November 2021,1.0,2021-11-01,Remote Realized,NOV,21.22
Remote Realized,oGTa,oGTa,November 2021,0.0,2021-11-01,Remote Realized,NOV,21.22
Remote Realized,iGTe,iGTe,November 2021,0.0,2021-11-01,Remote Realized,NOV,21.22
Remote Realized,Old oGV,oGV,November 2021,0.0,2021-11-01,Remote Realized,NOV,21.22
Remote Realized,iGTa,iGTa,November 2021,0.0,2021-11-01,Remote Realized,NOV,21.22
Remote Realized,iGV,iGV,November 2021,0.0,2021-11-01,Remote Realized,NOV,21.22
Finished,oGTe,oGTe,November 2021,2.0,2021-11-01,Finished,NOV,21.22
Remote Realized,Old oGT,oGTa,November 2021,0.0,2021-11-01,Remote Realized,NOV,21.22
Finished,oGTa,oGTa,November 2021,5.0,2021-11-01,Finished,NOV,21.22
Remote Realized,oGE,oGTa,November 2021,0.0,2021-11-01,Remote Realized,NOV,21.22
Finished,oGV,oGV,November 2021,8.0,2021-11-01,Finished,NOV,21.22
Remote Realized,oGV,oGV,November 2021,0.0,2021-11-01,Remote Realized,NOV,21.22
Finished,oGE,oGTa,November 2021,0.0,2021-11-01,Finished,NOV,21.22
Remote Realized,Old iGV,iGV,November 2021,0.0,2021-11-01,Remote Realized,NOV,21.22
Applied,Old oGT,oGTa,November 2021,0.0,2021-11-01,Applied,NOV,21.22
Finished,Old oGT,oGTa,November 2021,1.0,2021-11-01,Finished,NOV,21.22
Finished,Old oGV,oGV,November 2021,0.0,2021-11-01,Finished,NOV,21.22
Applied,oGE,oGTa,November 2021,0.0,2021-11-01,Applied,NOV,21.22
Remote Realized,iGE,iGTa,November 2021,0.0,2021-11-01,Remote Realized,NOV,21.22
Applied,oGV,oGV,November 2021,248.0,2021-11-01,Applied,NOV,21.22
Applied,oGTa,oGTa,November 2021,181.0,2021-11-01,Applied,NOV,21.22
Remote Realized,Old iGT,iGTa,November 2021,0.0,2021-11-01,Remote Realized,NOV,21.22
Applied,oGTe,oGTe,November 2021,33.0,2021-11-01,Applied,NOV,21.22
Open,oGV,oGV,November 2021,0.0,2021-11-01,Open,NOV,21.22
Open,oGT Old,oGTa,November 2021,0.0,2021-11-01,Open,NOV,21.22
Open,oGE,oGTa,November 2021,0.0,2021-11-01,Open,NOV,21.22
Open,oGV,oGV,November 2021,115.0,2021-11-01,Open,NOV,21.22
Open,oGTa,oGTa,November 2021,89.0,2021-11-01,Open,NOV,21.22
Open,oGTe,oGTe,November 2021,21.0,2021-11-01,Open,NOV,21.22
Open,iGV,iGV,November 2021,0.0,2021-11-01,Open,NOV,21.22
Open,iGT Old,iGTa,November 2021,0.0,2021-11-01,Open,NOV,21.22
Open,iGE,iGTa,November 2021,0.0,2021-11-01,Open,NOV,21.22
Open,iGV,iGV,November 2021,4.0,2021-11-01,Open,NOV,21.22
Open,iGTa,iGTa,November 2021,6.0,2021-11-01,Open,NOV,21.22
Open,iGTe,iGTe,November 2021,5.0,2021-11-01,Open,NOV,21.22
Total,Total,Total,November 2021,1799.0,2021-11-01,Total,NOV,21.22
Total,Total,Total,November 2021,175.0,2021-11-01,Total,NOV,21.22
Accepted L,Total,Total,November 2021,118.0,2021-11-01,Accepted L,NOV,21.22
Total,Total,Total,November 2021,57.0,2021-11-01,Total,NOV,21.22
Total,Total,Total,November 2021,71.0,2021-11-01,Total,NOV,21.22
Realized,Total,Total,November 2021,1.0,2021-11-01,Realized,NOV,21.22
Total,Total,Total,November 2021,71.0,2021-11-01,Total,NOV,21.22
Total,Total,Total,November 2021,33.0,2021-11-01,Total,NOV,21.22
,,,November 2021,,2021-11-01,,NOV,21.22
,,,November 2021,,2021-11-01,,NOV,21.22
,,,November 2021,,2021-11-01,,NOV,21.22
,,,November 2021,,2021-11-01,,NOV,21.22
,,,November 2021,,2021-11-01,,NOV,21.22
,,,November 2021,,2021-11-01,,NOV,21.22
,,,November 2021,,2021-11-01,,NOV,21.22
,,,November 2021,,2021-11-01,,NOV,21.22
,,,November 2021,,2021-11-01,,NOV,21.22
,,,November 2021,,2021-11-01,,NOV,21.22
,,,November 2021,,2021-11-01,,NOV,21.22
,,,November 2021,,2021-11-01,,NOV,21.22
,,,November 2021,,2021-11-01,,NOV,21.22
,,,November 2021,,2021-11-01,,NOV,21.22
,,,November 2021,,2021-11-01,,NOV,21.22
,,,November 2021,,2021-11-01,,NOV,21.22
,,,November 2021,,2021-11-01,,NOV,21.22
,,,November 2021,,2021-11-01,,NOV,21.22
,,,November 2021,,2021-11-01,,NOV,21.22
,,,November 2021,,2021-11-01,,NOV,21.22
,,,November 2021,,2021-11-01,,NOV,21.22
Realized,Old iGT,iGTa,January 2022,0.0,2022-01-01,Realized,JAN,21.22
Realized,Old iGV,iGV,January 2022,0.0,2022-01-01,Realized,JAN,21.22
Realized,iGTa,iGTa,January 2022,6.0,2022-01-01,Realized,JAN,21.22
Realized,iGV,iGV,January 2022,21.0,2022-01-01,Realized,JAN,21.22
Realized,iGTe,iGTe,January 2022,6.0,2022-01-01,Realized,JAN,21.22
Accepted,oGTe,oGTe,January 2022,2.0,2022-01-01,Accepted,JAN,21.22
Accepted,oGTa,oGTa,January 2022,4.0,2022-01-01,Accepted,JAN,21.22
Accepted,oGV,oGV,January 2022,60.0,2022-01-01,Accepted,JAN,21.22
Realized,iGE,iGTa,January 2022,0.0,2022-01-01,Realized,JAN,21.22
Accepted,iGV,iGV,January 2022,21.0,2022-01-01,Accepted,JAN,21.22
Accepted,iGE,iGTa,January 2022,0.0,2022-01-01,Accepted,JAN,21.22
Accepted,iGTa,iGTa,January 2022,10.0,2022-01-01,Accepted,JAN,21.22
Accepted,iGTe,iGTe,January 2022,5.0,2022-01-01,Accepted,JAN,21.22
Accepted,Old iGT,iGTa,January 2022,0.0,2022-01-01,Accepted,JAN,21.22
Approved,Old iGV,iGV,January 2022,0.0,2022-01-01,Approved,JAN,21.22
Accepted,Old iGV,iGV,January 2022,0.0,2022-01-01,Accepted,JAN,21.22
Finished,iGTa,iGTa,January 2022,4.0,2022-01-01,Finished,JAN,21.22
Finished,iGV,iGV,January 2022,31.0,2022-01-01,Finished,JAN,21.22
Finished,iGTe,iGTe,January 2022,2.0,2022-01-01,Finished,JAN,21.22
Realized,oGTe,oGTe,January 2022,0.0,2022-01-01,Realized,JAN,21.22
Realized,oGTa,oGTa,January 2022,7.0,2022-01-01,Realized,JAN,21.22
Realized,oGV,oGV,January 2022,20.0,2022-01-01,Realized,JAN,21.22
Realized,oGE,oGTa,January 2022,0.0,2022-01-01,Realized,JAN,21.22
Realized,Old oGT,oGTa,January 2022,0.0,2022-01-01,Realized,JAN,21.22
Realized,Old oGV,oGV,January 2022,0.0,2022-01-01,Realized,JAN,21.22
Accepted,oGE,oGTa,January 2022,0.0,2022-01-01,Accepted,JAN,21.22
Approved,Old oGT,oGTa,January 2022,0.0,2022-01-01,Approved,JAN,21.22
Approved,Old oGV,oGV,January 2022,0.0,2022-01-01,Approved,JAN,21.22
Accepted,Old oGT,oGTa,January 2022,0.0,2022-01-01,Accepted,JAN,21.22
Approved,oGV,oGV,January 2022,21.0,2022-01-01,Approved,JAN,21.22
Accepted,Old oGV,oGV,January 2022,0.0,2022-01-01,Accepted,JAN,21.22
Approved,oGE,oGTa,January 2022,0.0,2022-01-01,Approved,JAN,21.22
Completed,Old iGV,iGV,January 2022,0.0,2022-01-01,Completed,JAN,21.22
Applied,Old oGV,oGV,January 2022,0.0,2022-01-01,Applied,JAN,21.22
Completed,iGTa,iGTa,January 2022,0.0,2022-01-01,Completed,JAN,21.22
Completed,iGTe,iGTe,January 2022,1.0,2022-01-01,Completed,JAN,21.22
Completed,oGE,oGTa,January 2022,0.0,2022-01-01,Completed,JAN,21.22
Approved,oGTe,oGTe,January 2022,2.0,2022-01-01,Approved,JAN,21.22
Completed,iGV,iGV,January 2022,14.0,2022-01-01,Completed,JAN,21.22
Completed,oGV,oGV,January 2022,1.0,2022-01-01,Completed,JAN,21.22
Approved,oGTa,oGTa,January 2022,4.0,2022-01-01,Approved,JAN,21.22
Completed,oGTa,oGTa,January 2022,4.0,2022-01-01,Completed,JAN,21.22
Completed,oGTe,oGTe,January 2022,0.0,2022-01-01,Completed,JAN,21.22
Completed,iGE,iGTa,January 2022,0.0,2022-01-01,Completed,JAN,21.22
Completed,Old iGT,iGTa,January 2022,0.0,2022-01-01,Completed,JAN,21.22
Completed,Old oGV,oGV,January 2022,0.0,2022-01-01,Completed,JAN,21.22
Completed,Old oGT,oGTa,January 2022,0.0,2022-01-01,Completed,JAN,21.22
Finished,iGE,iGTa,January 2022,0.0,2022-01-01,Finished,JAN,21.22
Applied,iGTa,iGTa,January 2022,564.0,2022-01-01,Applied,JAN,21.22
Applied,iGTe,iGTe,January 2022,457.0,2022-01-01,Applied,JAN,21.22
Finished,Old iGT,iGTa,January 2022,0.0,2022-01-01,Finished,JAN,21.22
Finished,Old iGV,iGV,January 2022,0.0,2022-01-01,Finished,JAN,21.22
Approved,Old iGT,iGTa,January 2022,0.0,2022-01-01,Approved,JAN,21.22
Applied,iGE,iGTa,January 2022,0.0,2022-01-01,Applied,JAN,21.22
Approved,iGE,iGTa,January 2022,0.0,2022-01-01,Approved,JAN,21.22
Applied,iGV,iGV,January 2022,188.0,2022-01-01,Applied,JAN,21.22
Approved,iGV,iGV,January 2022,6.0,2022-01-01,Approved,JAN,21.22
Applied,Old iGV,iGV,January 2022,0.0,2022-01-01,Applied,JAN,21.22
Approved,iGTe,iGTe,January 2022,5.0,2022-01-01,Approved,JAN,21.22
Applied,Old iGT,iGTa,January 2022,0.0,2022-01-01,Applied,JAN,21.22
Approved,iGTa,iGTa,January 2022,8.0,2022-01-01,Approved,JAN,21.22
Remote Realized,oGTe,oGTe,January 2022,0.0,2022-01-01,Remote Realized,JAN,21.22
Remote Realized,oGTa,oGTa,January 2022,0.0,2022-01-01,Remote Realized,JAN,21.22
Remote Realized,iGTe,iGTe,January 2022,0.0,2022-01-01,Remote Realized,JAN,21.22
Remote Realized,Old oGV,oGV,January 2022,0.0,2022-01-01,Remote Realized,JAN,21.22
Remote Realized,iGTa,iGTa,January 2022,0.0,2022-01-01,Remote Realized,JAN,21.22
Remote Realized,iGV,iGV,January 2022,0.0,2022-01-01,Remote Realized,JAN,21.22
Finished,oGTe,oGTe,January 2022,0.0,2022-01-01,Finished,JAN,21.22
Remote Realized,Old oGT,oGTa,January 2022,0.0,2022-01-01,Remote Realized,JAN,21.22
Finished,oGTa,oGTa,January 2022,6.0,2022-01-01,Finished,JAN,21.22
Remote Realized,oGE,oGTa,January 2022,0.0,2022-01-01,Remote Realized,JAN,21.22
Finished,oGV,oGV,January 2022,1.0,2022-01-01,Finished,JAN,21.22
Remote Realized,oGV,oGV,January 2022,0.0,2022-01-01,Remote Realized,JAN,21.22
Finished,oGE,oGTa,January 2022,0.0,2022-01-01,Finished,JAN,21.22
Remote Realized,Old iGV,iGV,January 2022,0.0,2022-01-01,Remote Realized,JAN,21.22
Applied,Old oGT,oGTa,January 2022,0.0,2022-01-01,Applied,JAN,21.22
Finished,Old oGT,oGTa,January 2022,1.0,2022-01-01,Finished,JAN,21.22
Finished,Old oGV,oGV,January 2022,0.0,2022-01-01,Finished,JAN,21.22
Applied,oGE,oGTa,January 2022,0.0,2022-01-01,Applied,JAN,21.22
Remote Realized,iGE,iGTa,January 2022,0.0,2022-01-01,Remote Realized,JAN,21.22
Applied,oGV,oGV,January 2022,219.0,2022-01-01,Applied,JAN,21.22
Applied,oGTa,oGTa,January 2022,160.0,2022-01-01,Applied,JAN,21.22
Remote Realized,Old iGT,iGTa,January 2022,0.0,2022-01-01,Remote Realized,JAN,21.22
Applied,oGTe,oGTe,January 2022,38.0,2022-01-01,Applied,JAN,21.22
Open,oGV,oGV,January 2022,0.0,2022-01-01,Open,JAN,21.22
Open,oGT Old,oGTa,January 2022,0.0,2022-01-01,Open,JAN,21.22
Open,oGE,oGTa,January 2022,0.0,2022-01-01,Open,JAN,21.22
Open,oGV,oGV,January 2022,132.0,2022-01-01,Open,JAN,21.22
Open,oGTa,oGTa,January 2022,83.0,2022-01-01,Open,JAN,21.22
Open,oGTe,oGTe,January 2022,13.0,2022-01-01,Open,JAN,21.22
Open,iGV,iGV,January 2022,0.0,2022-01-01,Open,JAN,21.22
Open,iGT Old,iGTa,January 2022,0.0,2022-01-01,Open,JAN,21.22
Open,iGE,iGTa,January 2022,0.0,2022-01-01,Open,JAN,21.22
Open,iGV,iGV,January 2022,1.0,2022-01-01,Open,JAN,21.22
Open,iGTa,iGTa,January 2022,13.0,2022-01-01,Open,JAN,21.22
Open,iGTe,iGTe,January 2022,5.0,2022-01-01,Open,JAN,21.22
Total,Total,Total,January 2022,1626.0,2022-01-01,Total,JAN,21.22
Total,Total,Total,January 2022,151.0,2022-01-01,Total,JAN,21.22
Accepted L,Total,Total,January 2022,102.0,2022-01-01,Accepted L,JAN,21.22
Total,Total,Total,January 2022,46.0,2022-01-01,Total,JAN,21.22
Total,Total,Total,January 2022,60.0,2022-01-01,Total,JAN,21.22
Realized,Total,Total,January 2022,0.0,2022-01-01,Realized,JAN,21.22
Total,Total,Total,January 2022,45.0,2022-01-01,Total,JAN,21.22
Total,Total,Total,January 2022,20.0,2022-01-01,Total,JAN,21.22
,,,January 2022,,2022-01-01,,JAN,21.22
,,,January 2022,,2022-01-01,,JAN,21.22
,,,January 2022,,2022-01-01,,JAN,21.22
,,,January 2022,,2022-01-01,,JAN,21.22
,,,January 2022,,2022-01-01,,JAN,21.22
,,,January 2022,,2022-01-01,,JAN,21.22
,,,January 2022,,2022-01-01,,JAN,21.22
,,,January 2022,,2022-01-01,,JAN,21.22
,,,January 2022,,2022-01-01,,JAN,21.22
,,,January 2022,,2022-01-01,,JAN,21.22
,,,January 2022,,2022-01-01,,JAN,21.22
,,,January 2022,,2022-01-01,,JAN,21.22
,,,January 2022,,2022-01-01,,JAN,21.22
,,,January 2022,,2022-01-01,,JAN,21.22
,,,January 2022,,2022-01-01,,JAN,21.22
,,,January 2022,,2022-01-01,,JAN,21.22
,,,January 2022,,2022-01-01,,JAN,21.22
,,,January 2022,,2022-01-01,,JAN,21.22
,,,January 2022,,2022-01-01,,JAN,21.22
,,,January 2022,,2022-01-01,,JAN,21.22
,,,January 2022,,2022-01-01,,JAN,21.22
Realized,Old iGT,iGTa,February 2022,0.0,2022-02-01,Realized,FEB,22.23
Realized,Old iGV,iGV,February 2022,0.0,2022-02-01,Realized,FEB,22.23
Realized,iGTa,iGTa,February 2022,5.0,2022-02-01,Realized,FEB,22.23
Realized,iGV,iGV,February 2022,10.0,2022-02-01,Realized,FEB,22.23
Realized,iGTe,iGTe,February 2022,9.0,2022-02-01,Realized,FEB,22.23
Accepted,oGTe,oGTe,February 2022,1.0,2022-02-01,Accepted,FEB,22.23
Accepted,oGTa,oGTa,February 2022,6.0,2022-02-01,Accepted,FEB,22.23
Accepted,oGV,oGV,February 2022,94.0,2022-02-01,Accepted,FEB,22.23
Realized,iGE,iGTa,February 2022,0.0,2022-02-01,Realized,FEB,22.23
Accepted,iGV,iGV,February 2022,56.0,2022-02-01,Accepted,FEB,22.23
Accepted,iGE,iGTa,February 2022,0.0,2022-02-01,Accepted,FEB,22.23
Accepted,iGTa,iGTa,February 2022,13.0,2022-02-01,Accepted,FEB,22.23
Accepted,iGTe,iGTe,February 2022,17.0,2022-02-01,Accepted,FEB,22.23
Accepted,Old iGT,iGTa,February 2022,0.0,2022-02-01,Accepted,FEB,22.23
Approved,Old iGV,iGV,February 2022,0.0,2022-02-01,Approved,FEB,22.23
Accepted,Old iGV,iGV,February 2022,0.0,2022-02-01,Accepted,FEB,22.23
Finished,iGTa,iGTa,February 2022,4.0,2022-02-01,Finished,FEB,22.23
Finished,iGV,iGV,February 2022,18.0,2022-02-01,Finished,FEB,22.23
Finished,iGTe,iGTe,February 2022,4.0,2022-02-01,Finished,FEB,22.23
Realized,oGTe,oGTe,February 2022,2.0,2022-02-01,Realized,FEB,22.23
Realized,oGTa,oGTa,February 2022,3.0,2022-02-01,Realized,FEB,22.23
Realized,oGV,oGV,February 2022,13.0,2022-02-01,Realized,FEB,22.23
Realized,oGE,oGTa,February 2022,0.0,2022-02-01,Realized,FEB,22.23
Realized,Old oGT,oGTa,February 2022,0.0,2022-02-01,Realized,FEB,22.23
Realized,Old oGV,oGV,February 2022,0.0,2022-02-01,Realized,FEB,22.23
Accepted,oGE,oGTa,February 2022,0.0,2022-02-01,Accepted,FEB,22.23
Approved,Old oGT,oGTa,February 2022,0.0,2022-02-01,Approved,FEB,22.23
Approved,Old oGV,oGV,February 2022,0.0,2022-02-01,Approved,FEB,22.23
Accepted,Old oGT,oGTa,February 2022,0.0,2022-02-01,Accepted,FEB,22.23
Approved,oGV,oGV,February 2022,38.0,2022-02-01,Approved,FEB,22.23
Accepted,Old oGV,oGV,February 2022,0.0,2022-02-01,Accepted,FEB,22.23
Approved,oGE,oGTa,February 2022,0.0,2022-02-01,Approved,FEB,22.23
Completed,Old iGV,iGV,February 2022,0.0,2022-02-01,Completed,FEB,22.23
Applied,Old oGV,oGV,February 2022,0.0,2022-02-01,Applied,FEB,22.23
Completed,iGTa,iGTa,February 2022,2.0,2022-02-01,Completed,FEB,22.23
Completed,iGTe,iGTe,February 2022,3.0,2022-02-01,Completed,FEB,22.23
Completed,oGE,oGTa,February 2022,0.0,2022-02-01,Completed,FEB,22.23
Approved,oGTe,oGTe,February 2022,1.0,2022-02-01,Approved,FEB,22.23
Completed,iGV,iGV,February 2022,9.0,2022-02-01,Completed,FEB,22.23
Completed,oGV,oGV,February 2022,9.0,2022-02-01,Completed,FEB,22.23
Approved,oGTa,oGTa,February 2022,5.0,2022-02-01,Approved,FEB,22.23
Completed,oGTa,oGTa,February 2022,4.0,2022-02-01,Completed,FEB,22.23
Completed,oGTe,oGTe,February 2022,0.0,2022-02-01,Completed,FEB,22.23
Completed,iGE,iGTa,February 2022,0.0,2022-02-01,Completed,FEB,22.23
Completed,Old iGT,iGTa,February 2022,0.0,2022-02-01,Completed,FEB,22.23
Completed,Old oGV,oGV,February 2022,0.0,2022-02-01,Completed,FEB,22.23
Completed,Old oGT,oGTa,February 2022,0.0,2022-02-01,Completed,FEB,22.23
Finished,iGE,iGTa,February 2022,0.0,2022-02-01,Finished,FEB,22.23
Applied,iGTa,iGTa,February 2022,436.0,2022-02-01,Applied,FEB,22.23
Applied,iGTe,iGTe,February 2022,435.0,2022-02-01,Applied,FEB,22.23
Finished,Old iGT,iGTa,February 2022,0.0,2022-02-01,Finished,FEB,22.23
Finished,Old iGV,iGV,February 2022,0.0,2022-02-01,Finished,FEB,22.23
Approved,Old iGT,iGTa,February 2022,0.0,2022-02-01,Approved,FEB,22.23
Applied,iGE,iGTa,February 2022,0.0,2022-02-01,Applied,FEB,22.23
Approved,iGE,iGTa,February 2022,0.0,2022-02-01,Approved,FEB,22.23
Applied,iGV,iGV,February 2022,252.0,2022-02-01,Applied,FEB,22.23
Approved,iGV,iGV,February 2022,32.0,2022-02-01,Approved,FEB,22.23
Applied,Old iGV,iGV,February 2022,0.0,2022-02-01,Applied,FEB,22.23
Approved,iGTe,iGTe,February 2022,10.0,2022-02-01,Approved,FEB,22.23
Applied,Old iGT,iGTa,February 2022,0.0,2022-02-01,Applied,FEB,22.23
Approved,iGTa,iGTa,February 2022,9.0,2022-02-01,Approved,FEB,22.23
Remote Realized,oGTe,oGTe,February 2022,0.0,2022-02-01,Remote Realized,FEB,22.23
Remote Realized,oGTa,oGTa,February 2022,0.0,2022-02-01,Remote Realized,FEB,22.23
Remote Realized,iGTe,iGTe,February 2022,0.0,2022-02-01,Remote Realized,FEB,22.23
Remote Realized,Old oGV,oGV,February 2022,0.0,2022-02-01,Remote Realized,FEB,22.23
Remote Realized,iGTa,iGTa,February 2022,0.0,2022-02-01,Remote Realized,FEB,22.23
Remote Realized,iGV,iGV,February 2022,0.0,2022-02-01,Remote Realized,FEB,22.23
Finished,oGTe,oGTe,February 2022,0.0,2022-02-01,Finished,FEB,22.23
Remote Realized,Old oGT,oGTa,February 2022,0.0,2022-02-01,Remote Realized,FEB,22.23
Finished,oGTa,oGTa,February 2022,4.0,2022-02-01,Finished,FEB,22.23
Remote Realized,oGE,oGTa,February 2022,0.0,2022-02-01,Remote Realized,FEB,22.23
Finished,oGV,oGV,February 2022,10.0,2022-02-01,Finished,FEB,22.23
Remote Realized,oGV,oGV,February 2022,0.0,2022-02-01,Remote Realized,FEB,22.23
Finished,oGE,oGTa,February 2022,0.0,2022-02-01,Finished,FEB,22.23
Remote Realized,Old iGV,iGV,February 2022,0.0,2022-02-01,Remote Realized,FEB,22.23
Applied,Old oGT,oGTa,February 2022,0.0,2022-02-01,Applied,FEB,22.23
Finished,Old oGT,oGTa,February 2022,0.0,2022-02-01,Finished,FEB,22.23
Finished,Old oGV,oGV,February 2022,0.0,2022-02-01,Finished,FEB,22.23
Applied,oGE,oGTa,February 2022,0.0,2022-02-01,Applied,FEB,22.23
Remote Realized,iGE,iGTa,February 2022,0.0,2022-02-01,Remote Realized,FEB,22.23
Applied,oGV,oGV,February 2022,245.0,2022-02-01,Applied,FEB,22.23
Applied,oGTa,oGTa,February 2022,152.0,2022-02-01,Applied,FEB,22.23
Remote Realized,Old iGT,iGTa,February 2022,0.0,2022-02-01,Remote Realized,FEB,22.23
Applied,oGTe,oGTe,February 2022,53.0,2022-02-01,Applied,FEB,22.23
Open,oGV,oGV,February 2022,0.0,2022-02-01,Open,FEB,22.23
Open,oGT Old,oGTa,February 2022,0.0,2022-02-01,Open,FEB,22.23
Open,oGE,oGTa,February 2022,0.0,2022-02-01,Open,FEB,22.23
Open,oGV,oGV,February 2022,88.0,2022-02-01,Open,FEB,22.23
Open,oGTa,oGTa,February 2022,70.0,2022-02-01,Open,FEB,22.23
Open,oGTe,oGTe,February 2022,27.0,2022-02-01,Open,FEB,22.23
Open,iGV,iGV,February 2022,0.0,2022-02-01,Open,FEB,22.23
Open,iGT Old,iGTa,February 2022,0.0,2022-02-01,Open,FEB,22.23
Open,iGE,iGTa,February 2022,0.0,2022-02-01,Open,FEB,22.23
Open,iGV,iGV,February 2022,8.0,2022-02-01,Open,FEB,22.23
Open,iGTa,iGTa,February 2022,8.0,2022-02-01,Open,FEB,22.23
